name,experience_years,technical_score,label
Erika Banks,1,80,0
Terry Gilbert,4,81,0
Heather Peters,8,77,0
Shane Jennings,3,19,0
Donald Humphrey,5,97,0
Stephanie Dorsey,2,69,0
Jacob Fitzpatrick,8,0,0
Heather Bradley,9,41,0
William Ross,7,2,0
Dr. Joseph Johnson II,1,46,1
Michael Hines,4,30,0
Margaret Johnson,0,30,1
Bobby Bridges,9,10,0
Bruce Christian,1,93,0
Devin Camacho,7,8,0
Andrew Gibson,8,98,0
Mr. Jason Reed DDS,2,16,0
Amber Stark,10,60,0
Rachel Vang,8,21,0
Robert Baker,4,67,0
Sara Dixon,9,54,0
Kristina Thomas,3,69,0
Kenneth Bauer,3,91,0
Earl Edwards,4,51,0
Jennifer Oliver,10,83,0
Michael Foster,5,56,0
Nicole Ellis,8,57,0
Caroline Ball,1,31,1
Laurie Brown,3,8,0
Jose Kline,5,2,0
John Scott,9,70,0
Ryan Rogers,3,75,0
Elizabeth Lewis,3,0,0
Jacob Johnston,1,90,0
Terry Lopez,10,7,0
Laura Wolf,3,8,0
Meghan Peterson,0,42,1
Bryce Faulkner,1,65,0
Alexis Perkins,3,35,0
Nicole Cook,10,62,0
Holly Mueller,3,69,0
Thomas Brown,2,92,0
Ronald Carlson,9,73,0
John Cobb,7,31,0
Matthew Delgado,7,52,0
Joanna Leonard,3,12,0
Michael Zuniga,1,84,0
Matthew Butler,6,45,0
Jason Rogers,6,52,0
Darlene James,7,93,0
Michael Gomez,0,86,0
Mr. Eric Barrett,10,82,0
David Burnett MD,1,7,1
Christine Bennett,6,93,0
Scott Hoffman,5,13,0
Timothy Bruce,3,24,0
Kyle Cordova,3,68,0
Debbie Cook,7,17,0
Daniel Harvey,6,23,0
Mary Sweeney,4,59,0
Kathryn Perkins,3,9,0
Mr. Tyler Davis MD,7,70,0
Leah Grant,1,6,1
Tracy Graves,10,69,0
Nicholas Diaz,0,11,1
Sarah Clark,3,21,0
Leonard Bishop,6,62,0
Rachel Burnett,7,27,0
Donna Walker,6,7,0
Holly Griffin,2,48,0
Jessica Fox,0,49,1
Eric Wiggins,4,100,0
Kathy Murray,7,36,0
Richard Davis,6,89,0
Michael Blackburn,8,84,0
Ian Hamilton,7,19,0
Laura Howard,3,37,0
Christopher Nelson,3,7,0
Dustin Warner,9,94,0
Alan Watts,8,7,0
Angela Potts,5,7,0
Heather Abbott,0,74,0
Amy Franklin,7,64,0
Tammy Howell,8,20,0
Stephen Smith,0,65,0
Natalie Whitehead,1,23,1
Scott Ramsey,1,76,0
Manuel Parker,1,86,0
Linda Olson,3,51,0
Alexander Hayes,1,72,0
Miguel Harrell,3,74,0
Angela Crawford,9,5,0
Laurie Mercado,9,10,0
Mrs. Jacqueline Clark,6,84,0
Ronald James,9,72,0
Jennifer Carlson,8,40,0
Penny Robinson,4,26,0
Kimberly Mcdonald,10,91,0
Jamie Parks,5,30,0
Katherine Jenkins,4,50,0
April Hansen,2,85,0
Ashley Bass,10,38,0
Laura Payne,7,40,0
Megan Stewart,1,1,1
Matthew Robinson,7,79,0
Christopher Brown,9,12,0
Monica Russell,1,68,0
Rhonda Nguyen,3,64,0
John Oconnell,4,16,0
Matthew Rivera,5,8,0
Jorge Irwin,3,47,0
Marcia Brewer,4,20,0
Danielle Young MD,7,69,0
